country,country_code,indicator,indicator_code,year,value
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1981,11.2244897960225
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1982,6.83903252716288
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1983,4.99609679980487
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1984,3.38289962863707
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1985,6.2371661180555
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1986,0.799771493858953
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1987,2.01190138849529
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1988,3.13888888888894
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1989,2.12765957446807
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1990,3.05907172995786
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1991,0.76195150080688
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1992,2.39670073025188
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1993,1.4725969469368
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1994,2.56934304644295
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1995,2.88961584372151
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1996,5.96502097537242
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1997,1.1490375676054
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1998,2.1952625003759
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1999,2.62139524582746
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,3.06743966930585
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2001,3.65141786561502
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2002,4.24026660688645
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2003,2.31808274663101
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2004,6.39443099742399
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2005,-1.1043104441191
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2006,-7.11376771265014
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2007,2.31808274642021
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2008,6.39443100250034
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2009,-1.10431044864355
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2010,0.917977378808888
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2011,1.602056156402
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2012,1.30058074547858
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,0.50974776898322
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2014,1.20139964481058
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2015,-0.861584009427748
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,0.663427167917601
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2017,1.14765339305816
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2018,0.269982622646335
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2019,0.187069385181424
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,0.121434644614894
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2021,3.23563659237071
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2022,6.27689319447544
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2023,4.38984017487675
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2024,3.28955985952768
