country,country_code,indicator,indicator_code,year,value
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1960,2435403.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1961,2526347.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1962,2620910.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1963,2719341.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1964,2821968.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1965,2928771.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1966,3039887.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1967,3157242.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1968,3282711.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1969,3417114.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1970,3562470.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1971,3724031.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1972,3905722.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1973,4106344.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1974,4323632.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1975,4556287.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1976,4807933.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1977,5083048.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1978,5381902.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1979,5703698.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1980,6047997.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1981,6420551.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1982,6824486.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1983,7252941.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1984,7697307.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1985,8151779.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1986,8628639.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1987,9130194.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1988,9629165.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1989,10128394.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1990,10640691.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1991,11160744.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1992,11686676.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1993,12215862.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1994,12750040.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1995,13289245.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1996,13831009.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1997,14374943.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1998,14922185.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,1999,15472075.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2000,16177722.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2001,17041397.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2002,17910910.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2003,18786767.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2004,19669480.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2005,20559890.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2006,21459144.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2007,22368313.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2008,23287877.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2009,24217654.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2010,23978487.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2011,25091867.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2012,26168861.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2013,27624004.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2014,28309273.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2015,29816382.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2016,30954198.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2017,30977355.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2018,30196281.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2019,30063799.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2020,31552510.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2021,30784383.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2022,32175224.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2023,33702731.0
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,2024,35300280.0
